t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2021-05-20,0.010700500368250966,0.02079436130838979,0.013725708429930355,0.015485958189284011,0.004901676923524499,0.040553601408475165,0.03813455374594572,0.01588134979211424,0.0017802945788047931,-0.0021022946021474484,0.005803946918880617
2021-05-21,-0.0008190512307528181,-0.014877201427072332,-0.005328996948996506,-0.005572675338839227,-0.013828021471269424,-0.010105809239520404,0.025622694499794384,-0.0074979066500411055,0.0035162159433803426,0.007290290772356289,-0.0006432219959029883
2021-05-24,0.010142660245798076,0.013226329720446916,0.02262421588925553,0.02874855428043116,0.0129993563234214,0.04306162202970284,0.04053979674436523,0.02621625561604757,0.00689223206532101,-0.0016533171644048086,-0.0024011235241789227
2021-05-25,-0.0022211905080248458,-0.001574779445462458,0.0037413076134148312,0.0007747762504977369,0.004323491452926749,-0.002889839951081735,0.0022872757335927435,0.009687098213505795,-0.00877061305748891,0.005097039156187156,-0.00275960139879861
2021-05-26,0.0019825807983610447,-0.0003941127283155435,-0.000914114347830566,0.007353763189455588,0.0018730010825371592,0.023599290742317446,0.00333361857832311,-0.0003966889376645735,0.0004524545897614312,0.00038729617342728975,-0.0059560516899783145
2021-05-27,0.0005248371143394763,-0.012454051517594754,-0.008706156913487917,-0.0074341652255110165,-0.010792589148289969,0.018752900206065234,-0.013595150293617941,0.015414960706550723,0.006832835519606842,-0.0012349512915448952,-0.001539066018656268
2021-05-28,0.0017871401816827895,-0.00536235764582328,0.0014829763812379318,-0.002470619343178644,-0.002181807353604432,-0.008964584890580543,0.047688872972981224,-0.012154678715241651,0.0004838602948881085,-0.001891778001194291,0.0026031041415374634
2021-06-01,-0.0008812450285228658,-0.002651790150224999,-0.009173633340350424,0.010270175893816898,-0.0013723560569097765,-0.002113500469111133,0.0012304098332109386,0.0012160457730431694,0.001381003869971943,-0.012704197333378716,-0.022224471894823176
2021-06-02,0.0015713649531690686,0.006256527914626482,-0.0004042484200731295,-0.004457253728269717,0.004754641593085972,-0.030563287475861584,0.031098567186659275,6.073103759820572e-05,0.0006208142865835691,-0.0021413427563940633,0.004039424161826199
2021-06-03,-0.0037182681475316022,-0.012228604938742515,-0.006450180803713396,-0.009753901907585886,-0.014633490299348802,-0.05482031154624074,0.01134890283400567,-0.009493455936163289,0.006701213206616125,0.005185461190797232,-0.0009631813097897083
2021-06-04,0.009104302666706848,0.018843507251345516,0.02046390272070973,0.01940096124989675,0.0060095641643640885,0.04473860632554917,0.035230034421569564,0.013132617517343284,0.0018819414001347628,-0.005703006581117068,-0.00042162626200767443
2021-06-07,-0.0009706641654232866,7.944824019504792e-05,0.01197003720361068,0.0036406411367955267,-0.0025639767739557943,0.010098272085864791,0.0023155297560885925,0.01868310543849615,-0.010515914155980056,-0.013376750978886656,-0.006831772233118756
2021-06-08,0.00021314277144534677,0.006649773870081374,-0.004897478971834468,-0.0016080924117641373,0.02045844509486988,-0.0025481655598922595,-0.009237122766748,-0.00865339445143584,-0.0009331687068590078,0.003715737021256551,-0.008835306947289321
2021-06-09,-0.0014930266854129297,0.0030724363173638206,0.00403030815143251,0.003953134971604584,0.005206770515708458,-0.008000903407653626,-0.005672833985701229,-0.01033248453642639,-0.002111622643644743,-0.0015943009051309336,0.013374854231688181
2021-06-10,0.004637614499841,-0.00805561654989767,0.01429068813569064,0.01122850865098752,0.020661910893956897,0.018761400839628444,0.003838034333877158,0.006669583002773061,-0.012798943562201542,0.0009718141599852443,0.008957919049253953
2021-06-11,0.0016511283615731592,0.009784642636074163,0.0025237309141896667,-0.0020265691318926134,-0.0008421810689315857,-0.00037708912038201647,0.022710048497197557,-0.0036159314009578765,0.006681513060471122,-0.009006980163269916,-0.012769689619504204
2021-06-14,0.0022364551356958834,0.024280736124883233,0.007725326716385213,0.007669477946721204,0.011006334685231454,0.012708130416930218,0.010796877260790112,0.016496577139780214,-0.0115369334673085,0.003186726200986787,0.0024822971668928885
2021-06-15,-0.0018358532711675475,-0.0064585520032784,-0.005904616467653577,-0.008414549092705285,-0.00021872359760794925,-0.03012429716067012,-0.012860732194176251,-5.935685355681199e-05,0.0014450234640463614,0.0028019509819806427,-0.005335546656321703
2021-06-16,-0.005599007397880924,0.003926210979266916,-0.0038002934297558006,-0.0053429073577037104,0.009449397061352359,0.009151155788618984,0.0012219463538370179,-0.01698081783065013,-0.002927493873547179,-0.0075984937558068585,-0.00036490829613785555
2021-06-17,-0.0003316845189309103,0.012522111167555784,0.013583557711863616,0.00800776744425715,0.02143330072900694,0.0192069740346885,0.04646068448965472,0.016267897885729434,-0.015735401231229375,0.00025171432991568006,0.004793023339655669
2021-06-18,-0.01684846142861668,-0.010142977881138769,-0.005650280281874063,-0.013500054700449318,-0.000670883305820527,0.010823457790850165,-0.0009920505041000663,-0.020566063933596352,-0.016825949412976736,-0.020287483919253196,-0.019805082078337335
2021-06-21,0.01421443907866227,0.014005376356881254,0.012259327662258474,0.014066661526442543,-0.009491708765252797,-0.003986737073227676,-0.011412146806296182,0.007946275921837623,0.011104361579341098,0.022097851788290348,0.01141747505502946
2021-06-22,0.0053319558957808455,0.012618409003462321,0.010906325407763625,0.004243402626871533,0.014794678093753032,0.004628256702323586,0.02462999548516243,0.020080488105799547,-0.0006497695959300807,0.0015562910656313864,-0.0013436832562432272
2021-06-23,-0.001206038275566232,-0.002092041908841114,-0.0009044077352786708,-0.0016649019983679847,-0.00046229652298874693,0.051343820984031875,0.008986998546116702,0.00459080165270667,-0.008194721864021282,-0.007881702451644733,-0.006068924278744054
2021-06-24,0.005898330097850598,-0.00217134064173261,0.005338810524917024,0.0030495520884985593,-0.015746270765313524,0.03479874196476401,0.007749080434891694,0.007575672422967048,0.003017312409956557,0.008333060793055957,0.004539825185942242
2021-06-25,0.0035457628657765165,-0.0022512619965060023,-0.006281690944612318,6.937837292070843e-05,-0.013902758645549816,-0.011763228305736152,-0.00912744250335111,-0.005288150781818718,0.01043580949401399,0.015128095816717015,0.0051286002392499285
2021-06-28,0.0020139007430977347,0.012467951816820925,0.013864696464919557,0.00022448140763960331,0.012396928694551673,0.02476994196174637,0.04891280699745533,0.04095210570843691,-0.006378585429267221,-0.008655752101373405,-0.0011577397329265915
2021-06-29,0.000537930442515654,0.011434620168019558,0.00992377506506928,-0.002152736753158213,0.0012332733462509843,-0.011624991064809973,0.0020868663368955403,-0.01060035605420123,-0.0014471038785447612,-0.00840463540027887,6.093282576480286e-05
2021-06-30,0.0008413231950273803,0.0046105307849875245,-0.0018439983512272523,-0.0014977671798593443,-0.0023169853895690052,-0.0015582931945795787,-0.001211653812287761,-0.011949893936639928,0.006171935776359717,0.005860703310206482,0.004319176375104339
2021-07-01,0.005521325035644198,0.00226085897400062,0.0025806915964467787,0.0029035111699855344,-0.002092189192267082,-0.00262225819371756,0.010419228043296522,0.01902926851172228,0.008063258908930686,0.011051512807681338,0.007378329061849225
2021-07-02,0.00761447541383626,0.01940689508131225,0.0220308875478634,0.02271371897304793,0.02246941064938596,0.001444593124038416,0.013514051541675976,0.0008743532318956495,-0.0037548303319081032,0.010979467257308492,0.018033503521474693
2021-07-06,-0.0018231322201708873,0.014611207368077129,3.605109099447827e-05,0.0074171110365271395,0.04585930904650017,-0.028870583198134143,0.010270722013003787,-0.005427766471570209,-0.006469678899920873,0.0021962001444113034,-0.005994940144572902
2021-07-07,0.0035278257625641373,0.017795947144979396,0.008142188953732499,0.0022480187124789383,0.0056535525885647525,-0.02289574720602526,-0.015912105616963945,-0.006512482188703615,0.006899491645041869,0.003406645969317604,0.008536434673398497
2021-07-08,-0.008181371774258997,-0.00924228650283921,-0.009006894012246087,-0.011371080609826719,0.009378115281815287,0.01257859403128338,-0.023291236471676757,-0.01390546280119548,-0.018578566553825934,-0.004162544007746193,-0.001949847441591957
2021-07-09,0.010618205050717838,0.0129704962295284,0.001872620105039896,0.0037875031635766273,-0.0032399471675578434,0.006321812249024031,0.007383739941497992,0.013705788644720197,0.02304501331084469,0.00525503764118844,0.003954779910699652
2021-07-12,0.003575519743758136,-0.004212572156644889,-0.0022331713573668834,0.011541002047058848,-0.00021237069203446337,0.042832279170544656,0.02279282173699826,0.007788749025015795,-0.0013557080184230987,0.009491161563381915,-0.0015918658896811539
2021-07-13,-0.0034147884341721576,0.007858311563922202,0.013111431038538906,0.0028782784099815515,-0.011138754050319735,-0.02534398967789286,-0.01287966286366114,-0.003034408068736281,-0.0032181746068357543,0.005991055204910463,-0.0012398021076099512
2021-07-14,0.0014911026849908,0.023814650922352156,0.0054304512339007445,0.007007661847930085,0.0011740849089997769,-0.02293732311171139,-0.02037912355251214,-0.01274810452214437,-0.003228564700768451,-0.009120690905229831,0.006770869213930462
2021-07-15,-0.0034213749975135267,-0.004502229775527329,-0.005252561900145291,-0.009653676446512958,-0.013806009042966375,-0.004263873629526309,-0.04511455396179269,-0.009160761211165791,0.00505351563864925,0.01272192842663953,-0.012102057986226874
2021-07-16,-0.00787451950063324,-0.014175951249266395,-0.0009968272387435933,-0.0002755864407645669,-0.015981254351190455,-0.009854715165981626,-0.04338467494110015,-0.009626362415687014,-0.006527792414218867,-0.0008335233252753155,-0.0016048329458109433
2021-07-19,-0.014878052663657744,-0.027283249493411783,-0.01341095174611939,-0.01901879842302288,-0.006749758546577603,0.003099673103658058,0.033502723810340446,-0.012416998564950632,-0.01903570359643438,-0.025678360842992617,-0.007284056211522167
2021-07-20,0.014228704817839114,0.025642410274702807,0.00830446232700609,0.013011200485991182,0.006626609097477396,0.021857165705963834,-0.008972657159836422,0.013881513617244372,0.015394757118586507,0.009513115471719825,0.00936393122397868
2021-07-21,0.008063698904327666,-0.005144926673252077,0.007419018791028032,0.010557382968460191,0.0033554749445127334,-0.007919294852611359,0.04198192087848296,0.0132872245942335,0.010740589016171325,0.0040357551561290995,0.006155008704058716
2021-07-22,0.0020919392091566717,0.009582613846949351,0.016704129740972493,0.006817139615217507,0.014628121323517897,-0.00924460786068585,0.009434980756288807,0.014224068671562232,-0.007819519053415292,0.0027214871152321293,0.002886797495477491
2021-07-23,0.010235435525559838,0.011917763641687975,0.012261137634774022,0.03514412688618984,0.005102345801164877,-0.009097683584931696,-0.0018389901301582013,0.05160790554747382,0.0028406787432367535,0.004631304402759368,0.010592003621125915
2021-07-26,0.0024518414542581742,0.0028903258579504668,-0.0021427490692858095,0.007639087968935352,0.011739458318775495,0.02189168871378688,-0.01359023985019201,0.007194326510749519,0.001112518088570789,-0.010009235092037347,0.00046558712215269556
2021-07-27,-0.004567986877577146,-0.01501246173558133,-0.008721469010658666,-0.016056973748120623,-0.02004647134574264,-0.019718078031379437,-0.0044673109503456905,-0.01256313270907148,0.007076805094081042,0.003765204127226176,0.004586015338644509
2021-07-28,-0.00041015036141902467,-0.012270992329594539,-0.0011174221386277786,0.03130176695085051,0.0010831503488784933,0.0034062276545409947,0.015241425179665133,0.014762311150475112,-0.00959065700914575,-0.01438871933881746,-0.0027839653256657784
2021-07-29,0.004138831952258488,0.004542046712990222,0.000977786007152433,-0.0023282908049942863,-0.008409199103878962,0.04587275846182932,0.008119520479591009,-0.040902342663426926,0.0059513444751559666,0.007086722248169304,0.0
2021-07-30,-0.004868256855177465,0.0015094426241806227,-0.005565182378257931,-0.0077706811739557055,-0.07866330887549154,0.014437208664382839,-0.00832460373601323,-0.005653423988237873,-0.005268361517914619,0.00033971770437340705,0.00011617557980233469
2021-08-02,-0.0021002482810405123,-0.002333698170766378,-0.00031592627000057757,0.0009496662363770267,0.0011683541547145397,0.03217472594711166,0.012790280972164732,-0.012283883613114652,-0.0005391294281953836,0.008093899074625427,0.0004064639877754673
2021-08-03,0.008102549274361074,0.012565013079081318,0.00804280232664253,0.00573415131786507,0.010379692962522098,9.862134908657855e-05,0.0032857044927657965,-0.0020194320496209773,0.013072919430349736,0.015117215212490546,0.012231128622210924
2021-08-04,-0.004931060854894027,-0.0027862045512995278,-0.002126756188792539,-0.0037266235473959915,-0.003428109147843768,0.001661168327351945,0.022900108214934854,0.021629837152841218,-0.010774620223504422,-0.0008536122839305916,-0.005923806132624965
2021-08-05,0.006312891310267438,0.0007482780690412528,0.010450867664401954,0.008298406183937032,0.006320347457217287,0.005205072568156722,0.017746253496678778,0.011220629743239645,0.005116355642080357,-0.024859291663116314,0.0019017543732130302
2021-08-06,0.001651072964839652,-0.0062755879800599264,-0.00020725261954625477,-0.0037722057061901023,-0.009239891315900388,-0.021971130346089583,-0.01321869582055098,0.0014866441917521717,0.019157992495508275,0.009512222580561497,-0.0033448810075940812
2021-08-09,-0.000813875728381726,-0.0003422171096524703,-0.003911477756655406,0.008615443691585279,-0.0009181548153357011,0.02075293960905606,-0.0034923264770916943,-0.005240591282395531,0.0055860427319865584,-0.01029077242201637,0.0034600466492513203
2021-08-10,0.0012431773269283135,-0.003359667394599102,-0.006576512270574471,-0.0007744231598162486,-0.006361004973165342,-0.005295892009324611,-0.017847389587270134,-0.0013282246611501353,0.0059357357581789295,0.002212372309088004,0.00034532955734459394
2021-08-11,0.0024817965361683763,0.0017840840582546884,0.0017789284329800183,-0.003866917448668735,-0.008640868502137664,-0.003061037245157465,-0.011959244746882276,-0.003245127405583308,0.008065937125592339,-0.0098595307657691,0.00017262006927642743
2021-08-12,0.002992468333533074,0.02056051242752377,0.009917500328336805,0.006691678347574492,0.0034538388189029033,0.020181504916966016,0.01040307086417961,0.007445274551885337,-0.0035768663963064657,-0.004375080886436704,0.0080229306932696
2021-08-13,0.0018181841249573095,0.0014094885382967708,0.01043502595424361,0.0038810622246571195,-0.0028889970825907705,-0.0070584091033222005,0.014117420880828442,0.0014603939856385507,-0.008129619665840873,0.009097378806338312,0.005975280608796001
