t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2021-02-23,1,8.8143849E-6,0.0000305758,2.1998559E-7,0.0003545905,0.0000163302,0.0000283108,-5.615228E-6,0.0000153189,5.2360218E-6,4.8099291E-6,5.2954801E-6,5922,y4,4
2021-02-23,1,5.7627798E-6,0.0001879586,2.7967434E-6,0.0000163302,0.0008793422,0.0001320819,5.6685127E-6,0.0001085263,-6.204324E-6,0.0000413439,0.0000149612,5923,y5,5
2021-02-23,1,0.0000327842,0.0002956416,2.5557491E-6,0.0000283108,0.0001320819,0.0035002152,2.8447589E-6,0.0001790901,-8.264515E-6,0.0000583554,0.0000268118,5924,y6,6
2021-02-23,1,0.0000164402,0.0000171701,-5.248519E-6,-5.615228E-6,5.6685127E-6,2.8447589E-6,0.0010384417,0.0000152351,-7.814925E-6,9.9393706E-6,9.4860032E-6,5925,y7,7
2021-02-23,1,0.0000203634,0.0002179116,5.8273381E-6,0.0000153189,0.0001085263,0.0001790901,0.0000152351,0.0004125511,1.5815176E-7,0.0000486851,0.0000190893,5926,y8,8
2021-02-23,1,3.1887859E-6,8.5543942E-6,-1.685202E-6,5.2360218E-6,-6.204324E-6,-8.264515E-6,-7.814925E-6,1.5815176E-7,0.0003351629,2.206869E-7,-1.743892E-7,5927,y9,9
2021-02-23,1,0.0000131347,0.0000796026,-1.455485E-6,4.8099291E-6,0.0000413439,0.0000583554,9.9393706E-6,0.0000486851,2.206869E-7,0.0002746267,7.6193052E-6,5928,y10,10
2021-02-23,1,5.4128893E-6,0.0000334556,7.458217E-7,5.2954801E-6,0.0000149612,0.0000268118,9.4860032E-6,0.0000190893,-1.743892E-7,7.6193052E-6,0.0001349342,5929,y11,11
2021-02-24,1,0.0000899425,0.0000486207,3.2215931E-6,8.5680594E-6,5.1600132E-6,0.0000305538,0.000014224,0.0000194727,3.0981637E-6,0.0000127495,5.1236317E-6,5930,y1,1
2021-02-24,1,0.0000486207,0.0003661494,1.6739135E-6,0.0000296042,0.0001820964,0.0002791124,0.0000156783,0.0002113342,8.3323606E-6,0.0000780758,0.0000317203,5931,y2,2
2021-02-24,1,3.2215931E-6,1.6739135E-6,0.0002602239,2.1162867E-7,2.745417E-6,2.4615527E-6,-5.258139E-6,5.983233E-6,-1.663734E-6,-1.420702E-6,7.2879268E-7,5932,y3,3
2021-02-24,1,8.5680594E-6,0.0000296042,2.1162867E-7,0.0003469844,0.0000158399,0.0000269282,-5.745947E-6,0.0000143867,5.1474519E-6,4.7238887E-6,5.1238945E-6,5933,y4,4
2021-02-24,1,5.1600132E-6,0.0001820964,2.745417E-6,0.0000158399,0.0008728214,0.000123912,5.3721189E-6,0.0001049979,-6.229968E-6,0.0000405773,0.0000141154,5934,y5,5
2021-02-24,1,0.0000305538,0.0002791124,2.4615527E-6,0.0000269282,0.000123912,0.0034677364,1.5772981E-6,0.0001692108,-8.497778E-6,0.0000557086,0.0000248353,5935,y6,6
2021-02-24,1,0.000014224,0.0000156783,-5.258139E-6,-5.745947E-6,5.3721189E-6,1.5772981E-6,0.001032135,0.0000145022,-7.83448E-6,9.4841393E-6,9.274578E-6,5936,y7,7
2021-02-24,1,0.0000194727,0.0002113342,5.983233E-6,0.0000143867,0.0001049979,0.0001692108,0.0000145022,0.0004111507,2.260145E-7,0.0000478733,0.0000181497,5937,y8,8
2021-02-24,1,3.0981637E-6,8.3323606E-6,-1.663734E-6,5.1474519E-6,-6.229968E-6,-8.497778E-6,-7.83448E-6,2.260145E-7,0.0003322113,2.2948539E-7,-2.066556E-7,5938,y9,9
2021-02-24,1,0.0000127495,0.0000780758,-1.420702E-6,4.7238887E-6,0.0000405773,0.0000557086,9.4841393E-6,0.0000478733,2.2948539E-7,0.0002659142,7.3261729E-6,5939,y10,10
2021-02-24,1,5.1236317E-6,0.0000317203,7.2879268E-7,5.1238945E-6,0.0000141154,0.0000248353,9.274578E-6,0.0000181497,-2.066556E-7,7.3261729E-6,0.0001345325,5940,y11,11
2021-02-25,1,0.0000898609,0.0000453102,3.2300249E-6,8.3993825E-6,3.4354903E-6,0.0000294333,0.0000168152,0.0000175289,3.0333672E-6,0.000012026,4.8923358E-6,5941,y1,1
2021-02-25,1,0.0000453102,0.000355258,1.6236897E-6,0.000028775,0.0001768245,0.0002829274,0.0000165282,0.0002049259,8.1357528E-6,0.0000770357,0.0000314344,5942,y2,2
2021-02-25,1,3.2300249E-6,1.6236897E-6,0.0002538977,1.598777E-7,2.7141051E-6,2.4150909E-6,-4.923646E-6,5.7757577E-6,-1.675696E-6,-1.483199E-6,6.8331916E-7,5943,y3,3
2021-02-25,1,8.3993825E-6,0.000028775,1.598777E-7,0.0003419134,0.000015194,0.0000269292,-5.127697E-6,0.0000143299,4.7832613E-6,4.7307207E-6,5.1097755E-6,5944,y4,4
2021-02-25,1,3.4354903E-6,0.0001768245,2.7141051E-6,0.000015194,0.0008663563,0.0001267182,5.385229E-6,0.0001021031,-6.267001E-6,0.0000402525,0.0000142532,5945,y5,5
2021-02-25,1,0.0000294333,0.0002829274,2.4150909E-6,0.0000269292,0.0001267182,0.0034854183,2.5903554E-6,0.0001715523,-8.387799E-6,0.0000583382,0.0000258128,5946,y6,6
2021-02-25,1,0.0000168152,0.0000165282,-4.923646E-6,-5.127697E-6,5.385229E-6,2.5903554E-6,0.0010247721,0.000014721,-7.750796E-6,9.6437326E-6,9.5427683E-6,5947,y7,7
2021-02-25,1,0.0000175289,0.0002049259,5.7757577E-6,0.0000143299,0.0001021031,0.0001715523,0.000014721,0.0004037398,-2.310226E-8,0.0000474032,0.0000178966,5948,y8,8
2021-02-25,1,3.0333672E-6,8.1357528E-6,-1.675696E-6,4.7832613E-6,-6.267001E-6,-8.387799E-6,-7.750796E-6,-2.310226E-8,0.0003301384,2.6869551E-7,5.4492579E-9,5949,y9,9
2021-02-25,1,0.000012026,0.0000770357,-1.483199E-6,4.7307207E-6,0.0000402525,0.0000583382,9.6437326E-6,0.0000474032,2.6869551E-7,0.0002599047,7.5223534E-6,5950,y10,10
2021-02-25,1,4.8923358E-6,0.0000314344,6.8331916E-7,5.1097755E-6,0.0000142532,0.0000258128,9.5427683E-6,0.0000178966,5.4492579E-9,7.5223534E-6,0.0001346229,5951,y11,11
2021-02-26,1,0.0000986332,0.0000572825,3.4233386E-6,9.7181772E-6,0.0000100376,0.0000449367,0.0000262214,0.0000238894,3.5501399E-6,0.0000148288,6.1708802E-6,5952,y1,1
2021-02-26,1,0.0000572825,0.0003862934,1.863656E-6,0.0000316327,0.0002074296,0.0003524817,0.00002365,0.0002235188,9.0244765E-6,0.0000838705,0.0000345526,5953,y2,2
2021-02-26,1,3.4233386E-6,1.863656E-6,0.000264465,2.4128661E-7,2.9390351E-6,2.8759722E-6,-5.174808E-6,6.0258598E-6,-1.668085E-6,-1.490829E-6,7.1498766E-7,5954,y3,3
2021-02-26,1,9.7181772E-6,0.0000316327,2.4128661E-7,0.0003551304,0.0000179985,0.0000331864,-4.866487E-6,0.000015498,5.3635708E-6,4.919397E-6,5.5736444E-6,5955,y4,4
2021-02-26,1,0.0000100376,0.0002074296,2.9390351E-6,0.0000179985,0.000889755,0.0001742413,7.8115171E-6,0.0001199008,-5.628473E-6,0.0000464247,0.0000169661,5956,y5,5
2021-02-26,1,0.0000449367,0.0003524817,2.8759722E-6,0.0000331864,0.0001742413,0.0035941818,9.6829693E-6,0.0002121411,-7.257622E-6,0.000073239,0.0000321504,5957,y6,6
2021-02-26,1,0.0000262214,0.00002365,-5.174808E-6,-4.866487E-6,7.8115171E-6,9.6829693E-6,0.001129362,0.000018319,-7.747253E-6,0.000011833,0.0000105983,5958,y7,7
2021-02-26,1,0.0000238894,0.0002235188,6.0258598E-6,0.000015498,0.0001199008,0.0002121411,0.000018319,0.0004143711,4.5033873E-7,0.0000509295,0.0000197875,5959,y8,8
2021-02-26,1,3.5501399E-6,9.0244765E-6,-1.668085E-6,5.3635708E-6,-5.628473E-6,-7.257622E-6,-7.747253E-6,4.5033873E-7,0.0003308917,5.9417993E-7,-2.208578E-7,5960,y9,9
2021-02-26,1,0.0000148288,0.0000838705,-1.490829E-6,4.919397E-6,0.0000464247,0.000073239,0.000011833,0.0000509295,5.9417993E-7,0.000252195,7.8317006E-6,5961,y10,10
2021-02-26,1,6.1708802E-6,0.0000345526,7.1498766E-7,5.5736444E-6,0.0000169661,0.0000321504,0.0000105983,0.0000197875,-2.208578E-7,7.8317006E-6,0.0001315819,5962,y11,11
2021-03-01,1,0.0000974249,0.0000557102,3.4286258E-6,9.523926E-6,9.5799306E-6,0.0000425733,0.0000273451,0.0000230397,3.471355E-6,0.0000146069,5.6911282E-6,5963,y1,1
2021-03-01,1,0.0000557102,0.0003738913,1.8415248E-6,0.0000306274,0.0002024148,0.0003338221,0.0000239027,0.0002160392,8.8272026E-6,0.0000828446,0.0000312933,5964,y2,2
2021-03-01,1,3.4286258E-6,1.8415248E-6,0.0002626828,2.4113859E-7,2.9075275E-6,2.8110824E-6,-5.102145E-6,5.7560707E-6,-1.661396E-6,-1.461641E-6,7.4125251E-7,5965,y3,3
2021-03-01,1,9.523926E-6,0.0000306274,2.4113859E-7,0.0003475422,0.0000175775,0.0000316286,-4.683113E-6,0.0000153453,5.2908698E-6,4.875094E-6,5.4945954E-6,5966,y4,4
2021-03-01,1,9.5799306E-6,0.0002024148,2.9075275E-6,0.0000175775,0.0008845721,0.0001657572,7.7756331E-6,0.0001170855,-5.648302E-6,0.0000462328,0.0000152521,5967,y5,5
2021-03-01,1,0.0000425733,0.0003338221,2.8110824E-6,0.0000316286,0.0001657572,0.0035530882,9.4137729E-6,0.0002015978,-7.542984E-6,0.0000707223,0.000028604,5968,y6,6
2021-03-01,1,0.0000273451,0.0000239027,-5.102145E-6,-4.683113E-6,7.7756331E-6,9.4137729E-6,0.0011283911,0.0000183938,-7.702968E-6,0.0000119285,0.0000111563,5969,y7,7
2021-03-01,1,0.0000230397,0.0002160392,5.7560707E-6,0.0000153453,0.0001170855,0.0002015978,0.0000183938,0.0004074239,1.8242418E-7,0.0000502183,0.000017829,5970,y8,8
2021-03-01,1,3.471355E-6,8.8272026E-6,-1.661396E-6,5.2908698E-6,-5.648302E-6,-7.542984E-6,-7.702968E-6,1.8242418E-7,0.0003302003,6.0723943E-7,-3.764495E-7,5971,y9,9
2021-03-01,1,0.0000146069,0.0000828446,-1.461641E-6,4.875094E-6,0.0000462328,0.0000707223,0.0000119285,0.0000502183,6.0723943E-7,0.0002468864,7.2813465E-6,5972,y10,10
2021-03-01,1,5.6911282E-6,0.0000312933,7.4125251E-7,5.4945954E-6,0.0000152521,0.000028604,0.0000111563,0.000017829,-3.764495E-7,7.2813465E-6,0.0001529688,5973,y11,11
2021-03-02,1,0.0001033952,0.0000723128,3.679219E-6,0.0000110837,0.0000158834,0.0000600476,0.0000283402,0.0000322744,3.9623008E-6,0.0000179549,7.0320261E-6,5974,y1,1
2021-03-02,1,0.0000723128,0.0004454949,2.3301653E-6,0.0000367446,0.0002260441,0.0004156345,0.000028749,0.0002567815,0.0000103836,0.0000963799,0.0000371051,5975,y2,2
2021-03-02,1,3.679219E-6,2.3301653E-6,0.0002639292,2.8510574E-7,3.019552E-6,3.2918357E-6,-5.001347E-6,6.0046027E-6,-1.664541E-6,-1.181104E-6,8.4696219E-7,5976,y3,3
2021-03-02,1,0.0000110837,0.0000367446,2.8510574E-7,0.0003474862,0.0000196901,0.0000385359,-4.249008E-6,0.0000188466,5.466165E-6,6.2088393E-6,5.8795317E-6,5977,y4,4
2021-03-02,1,0.0000158834,0.0002260441,3.019552E-6,0.0000196901,0.0008850957,0.0001970107,9.6571815E-6,0.0001305364,-5.286641E-6,0.0000501431,0.0000173186,5978,y5,5
2021-03-02,1,0.0000600476,0.0004156345,3.2918357E-6,0.0000385359,0.0001970107,0.0036104549,0.0000152624,0.0002482885,-5.765353E-6,0.000086844,0.0000351055,5979,y6,6
2021-03-02,1,0.0000283402,0.000028749,-5.001347E-6,-4.249008E-6,9.6571815E-6,0.0000152624,0.0011136172,0.0000210832,-7.600961E-6,0.0000125666,0.0000113392,5980,y7,7
2021-03-02,1,0.0000322744,0.0002567815,6.0046027E-6,0.0000188466,0.0001305364,0.0002482885,0.0000210832,0.0004264069,1.039271E-6,0.0000578312,0.0000211525,5981,y8,8
2021-03-02,1,3.9623008E-6,0.0000103836,-1.664541E-6,5.466165E-6,-5.286641E-6,-5.765353E-6,-7.600961E-6,1.039271E-6,0.0003363023,7.4448876E-7,-3.401765E-7,5982,y9,9
2021-03-02,1,0.0000179549,0.0000963799,-1.181104E-6,6.2088393E-6,0.0000501431,0.000086844,0.0000125666,0.0000578312,7.4448876E-7,0.0002413154,8.4051914E-6,5983,y10,10
2021-03-02,1,7.0320261E-6,0.0000371051,8.4696219E-7,5.8795317E-6,0.0000173186,0.0000351055,0.0000113392,0.0000211525,-3.401765E-7,8.4051914E-6,0.0001490574,5984,y11,11
2021-03-03,1,0.000102538,0.0000739563,3.6175566E-6,0.0000112383,0.0000173712,0.0000634757,0.0000269353,0.0000335047,3.9376817E-6,0.0000182154,7.0911954E-6,5985,y1,1
2021-03-03,1,0.0000739563,0.000446874,2.3804507E-6,0.0000370025,0.0002290562,0.0004273741,0.0000285485,0.0002582705,0.0000105612,0.0000971823,0.0000372169,5986,y2,2
2021-03-03,1,3.6175566E-6,2.3804507E-6,0.0002629599,2.382971E-7,3.1202042E-6,3.355954E-6,-4.915057E-6,6.3687632E-6,-1.695375E-6,-1.231617E-6,8.0174833E-7,5987,y3,3
2021-03-03,1,0.0000112383,0.0000370025,2.382971E-7,0.0003402775,0.0000197737,0.0000392709,-3.89244E-6,0.0000186848,5.1087135E-6,6.4022339E-6,5.8525403E-6,5988,y4,4
2021-03-03,1,0.0000173712,0.0002290562,3.1202042E-6,0.0000197737,0.0008842612,0.0002057887,0.0000101877,0.0001322684,-5.062191E-6,0.0000512086,0.0000178632,5989,y5,5
2021-03-03,1,0.0000634757,0.0004273741,3.355954E-6,0.0000392709,0.0002057887,0.003621442,0.0000157068,0.0002547489,-5.324025E-6,0.000090662,0.0000362676,5990,y6,6
2021-03-03,1,0.0000269353,0.0000285485,-4.915057E-6,-3.89244E-6,0.0000101877,0.0000157068,0.0011183464,0.0000210384,-7.703126E-6,0.0000124016,0.0000113671,5991,y7,7
2021-03-03,1,0.0000335047,0.0002582705,6.3687632E-6,0.0000186848,0.0001322684,0.0002547489,0.0000210384,0.0004246266,1.3989194E-6,0.0000586403,0.0000212716,5992,y8,8
2021-03-03,1,3.9376817E-6,0.0000105612,-1.695375E-6,5.1087135E-6,-5.062191E-6,-5.324025E-6,-7.703126E-6,1.3989194E-6,0.0003336389,8.4997874E-7,-8.109204E-8,5993,y9,9
2021-03-03,1,0.0000182154,0.0000971823,-1.231617E-6,6.4022339E-6,0.0000512086,0.000090662,0.0000124016,0.0000586403,8.4997874E-7,0.000233871,8.6059902E-6,5994,y10,10
2021-03-03,1,7.0911954E-6,0.0000372169,8.0174833E-7,5.8525403E-6,0.0000178632,0.0000362676,0.0000113671,0.0000212716,-8.109204E-8,8.6059902E-6,0.000144863,5995,y11,11
2021-03-04,1,0.0001037064,0.0000782732,3.5743302E-6,0.0000115881,0.0000211911,0.0000697982,0.0000277254,0.0000358409,4.1096931E-6,0.00001921,7.4504016E-6,5996,y1,1
2021-03-04,1,0.0000782732,0.0004534068,2.3949522E-6,0.0000376805,0.0002423184,0.0004468083,0.0000298882,0.000261218,0.0000107441,0.0000987233,0.000037478,5997,y2,2
2021-03-04,1,3.5743302E-6,2.3949522E-6,0.000278215,2.8840994E-7,3.2574999E-6,3.5266388E-6,-5.298894E-6,6.1165543E-6,-1.699078E-6,-1.149665E-6,8.7055857E-7,5998,y3,3
2021-03-04,1,0.0000115881,0.0000376805,2.8840994E-7,0.0003460264,0.0000211449,0.0000413245,-4.211284E-6,0.0000194204,5.4531598E-6,6.5275651E-6,5.939692E-6,5999,y4,4
2021-03-04,1,0.0000211911,0.0002423184,3.2574999E-6,0.0000211449,0.0008954185,0.0002245505,0.0000112322,0.0001398262,-4.705236E-6,0.0000539721,0.0000185012,6000,y5,5
2021-03-04,1,0.0000697982,0.0004468083,3.5266388E-6,0.0000413245,0.0002245505,0.0036459877,0.0000176333,0.0002659784,-4.740628E-6,0.0000944174,0.000037579,6001,y6,6
2021-03-04,1,0.0000277254,0.0000298882,-5.298894E-6,-4.211284E-6,0.0000112322,0.0000176333,0.0011404034,0.0000218719,-7.633445E-6,0.0000126894,0.0000115255,6002,y7,7
2021-03-04,1,0.0000358409,0.000261218,6.1165543E-6,0.0000194204,0.0001398262,0.0002659784,0.0000218719,0.0004217366,1.3435414E-6,0.0000590429,0.0000213664,6003,y8,8
2021-03-04,1,4.1096931E-6,0.0000107441,-1.699078E-6,5.4531598E-6,-4.705236E-6,-4.740628E-6,-7.633445E-6,1.3435414E-6,0.0003309741,8.9561852E-7,-3.065648E-7,6004,y9,9
2021-03-04,1,0.00001921,0.0000987233,-1.149665E-6,6.5275651E-6,0.0000539721,0.0000944174,0.0000126894,0.0000590429,8.9561852E-7,0.0002258195,8.5247575E-6,6005,y10,10
2021-03-04,1,7.4504016E-6,0.000037478,8.7055857E-7,5.939692E-6,0.0000185012,0.000037579,0.0000115255,0.0000213664,-3.065648E-7,8.5247575E-6,0.0001500937,6006,y11,11
2021-03-05,1,0.0001044192,0.0000796336,3.5651593E-6,0.0000116823,0.0000218308,0.0000722625,0.0000278924,0.0000365261,4.1340799E-6,0.0000195348,7.4014846E-6,6007,y1,1
2021-03-05,1,0.0000796336,0.0004476279,2.4064005E-6,0.0000372197,0.0002388679,0.0004472457,0.000030126,0.0002564867,0.0000107938,0.0000980996,0.0000361488,6008,y2,2
2021-03-05,1,3.5651593E-6,2.4064005E-6,0.0002718731,2.9133742E-7,3.2457169E-6,3.5575292E-6,-5.254224E-6,5.7011496E-6,-1.688777E-6,-1.099038E-6,8.7771137E-7,6009,y3,3
2021-03-05,1,0.0000116823,0.0000372197,2.9133742E-7,0.0003417176,0.0000208448,0.0000413421,-4.137432E-6,0.0000186452,5.4494374E-6,6.5129316E-6,5.8941939E-6,6010,y4,4
2021-03-05,1,0.0000218308,0.0002388679,3.2457169E-6,0.0000208448,0.0008901944,0.0002242916,0.0000113218,0.0001372828,-4.707132E-6,0.0000535468,0.0000177198,6011,y5,5
2021-03-05,1,0.0000722625,0.0004472457,3.5575292E-6,0.0000413421,0.0002242916,0.0036479233,0.0000181773,0.0002644358,-4.623418E-6,0.0000952261,0.0000368439,6012,y6,6
2021-03-05,1,0.0000278924,0.000030126,-5.254224E-6,-4.137432E-6,0.0000113218,0.0000181773,0.0011462942,0.000021693,-7.704404E-6,0.0000127022,0.0000117583,6013,y7,7
2021-03-05,1,0.0000365261,0.0002564867,5.7011496E-6,0.0000186452,0.0001372828,0.0002644358,0.000021693,0.0004185114,1.2941253E-6,0.0000582204,0.0000203881,6014,y8,8
2021-03-05,1,4.1340799E-6,0.0000107938,-1.688777E-6,5.4494374E-6,-4.707132E-6,-4.623418E-6,-7.704404E-6,1.2941253E-6,0.0003345298,9.3396851E-7,-3.648588E-7,6015,y9,9
2021-03-05,1,0.0000195348,0.0000980996,-1.099038E-6,6.5129316E-6,0.0000535468,0.0000952261,0.0000127022,0.0000582204,9.3396851E-7,0.000219137,8.2882262E-6,6016,y10,10
2021-03-05,1,7.4014846E-6,0.0000361488,8.7771137E-7,5.8941939E-6,0.0000177198,0.0000368439,0.0000117583,0.0000203881,-3.648588E-7,8.2882262E-6,0.0001585966,6017,y11,11
2021-03-08,1,0.0001070692,0.0000767613,3.7406349E-6,0.0000117923,0.0000199033,0.0000635751,0.0000283267,0.0000346895,4.2096585E-6,0.0000203419,7.5094316E-6,6018,y1,1
2021-03-08,1,0.0000767613,0.0004370581,2.4305323E-6,0.0000365648,0.0002354234,0.0004021763,0.0000292833,0.000251967,0.0000107208,0.0001044647,0.0000371637,6019,y2,2
2021-03-08,1,3.7406349E-6,2.4305323E-6,0.0002751397,2.49976E-7,3.2600772E-6,3.3523685E-6,-5.054179E-6,6.4883013E-6,-1.743117E-6,-1.368535E-6,8.6181825E-7,6020,y3,3
2021-03-08,1,0.0000117923,0.0000365648,2.49976E-7,0.0003517793,0.0000204371,0.0000375792,-3.878824E-6,0.0000183293,5.236361E-6,6.908539E-6,6.1026894E-6,6021,y4,4
2021-03-08,1,0.0000199033,0.0002354234,3.2600772E-6,0.0000204371,0.0008856321,0.0002031445,0.0000110438,0.0001356913,-4.75118E-6,0.0000578368,0.0000187195,6022,y5,5
2021-03-08,1,0.0000635751,0.0004021763,3.3523685E-6,0.0000375792,0.0002031445,0.0035699583,0.0000152218,0.0002395272,-5.663625E-6,0.0000937461,0.0000350266,6023,y6,6
2021-03-08,1,0.0000283267,0.0000292833,-5.054179E-6,-3.878824E-6,0.0000110438,0.0000152218,0.0011310142,0.0000213735,-7.737872E-6,0.0000136675,0.0000120808,6024,y7,7
2021-03-08,1,0.0000346895,0.000251967,6.4883013E-6,0.0000183293,0.0001356913,0.0002395272,0.0000213735,0.0004190447,1.4419387E-6,0.0000629242,0.0000211777,6025,y8,8
2021-03-08,1,4.2096585E-6,0.0000107208,-1.743117E-6,5.236361E-6,-4.75118E-6,-5.663625E-6,-7.737872E-6,1.4419387E-6,0.0003383747,9.7554392E-7,-1.127961E-7,6026,y9,9
2021-03-08,1,0.0000203419,0.0001044647,-1.368535E-6,6.908539E-6,0.0000578368,0.0000937461,0.0000136675,0.0000629242,9.7554392E-7,0.0002738809,9.464475E-6,6027,y10,10
2021-03-08,1,7.5094316E-6,0.0000371637,8.6181825E-7,6.1026894E-6,0.0000187195,0.0000350266,0.0000120808,0.0000211777,-1.127961E-7,9.464475E-6,0.0001629212,6028,y11,11
2021-03-09,1,0.0001064283,0.0000832153,3.6438726E-6,0.0000123336,0.0000220911,0.0000741473,0.0000240061,0.0000386243,4.2948929E-6,0.0000215728,8.0960312E-6,6029,y1,1
2021-03-09,1,0.0000832153,0.0004797244,2.5258963E-6,0.0000402224,0.0002484511,0.0004684878,0.0000281605,0.0002770772,0.0000112899,0.0001127962,0.0000407056,6030,y2,2
2021-03-09,1,3.6438726E-6,2.5258963E-6,0.0002786862,3.0735595E-7,3.3108711E-6,3.6250385E-6,-5.604715E-6,6.1854414E-6,-1.71328E-6,-1.272881E-6,9.1843158E-7,6031,y3,3
2021-03-09,1,0.0000123336,0.0000402224,3.0735595E-7,0.0003811799,0.0000218551,0.0000436388,-5.099936E-6,0.0000208578,5.7753699E-6,7.4824576E-6,6.4955324E-6,6032,y4,4
2021-03-09,1,0.0000220911,0.0002484511,3.3108711E-6,0.0000218551,0.0008854445,0.0002281301,0.0000106705,0.0001437417,-4.661028E-6,0.0000598646,0.0000194798,6033,y5,5
2021-03-09,1,0.0000741473,0.0004684878,3.6250385E-6,0.0000436388,0.0002281301,0.0036474752,0.0000156488,0.0002790977,-4.445208E-6,0.0001071072,0.0000405628,6034,y6,6
2021-03-09,1,0.0000240061,0.0000281605,-5.604715E-6,-5.099936E-6,0.0000106705,0.0000156488,0.0011988127,0.0000214577,-8.07233E-6,0.000013458,0.0000119887,6035,y7,7
2021-03-09,1,0.0000386243,0.0002770772,6.1854414E-6,0.0000208578,0.0001437417,0.0002790977,0.0000214577,0.0004308325,1.6237315E-6,0.0000675866,0.0000232827,6036,y8,8
2021-03-09,1,4.2948929E-6,0.0000112899,-1.71328E-6,5.7753699E-6,-4.661028E-6,-4.445208E-6,-8.07233E-6,1.6237315E-6,0.0003371731,1.0123007E-6,-2.847877E-7,6037,y9,9
2021-03-09,1,0.0000215728,0.0001127962,-1.272881E-6,7.4824576E-6,0.0000598646,0.0001071072,0.000013458,0.0000675866,1.0123007E-6,0.0002782808,9.992178E-6,6038,y10,10
2021-03-09,1,8.0960312E-6,0.0000407056,9.1843158E-7,6.4955324E-6,0.0000194798,0.0000405628,0.0000119887,0.0000232827,-2.847877E-7,9.992178E-6,0.0001618723,6039,y11,11
2021-03-10,1,0.0001072047,0.00009096,3.7913503E-6,0.0000129682,0.0000300353,0.0001174472,0.0000391749,0.0000435368,4.4821592E-6,0.0000228159,8.6212206E-6,6040,y1,1
2021-03-10,1,0.00009096,0.0005131502,2.8196055E-6,0.0000431315,0.0002890666,0.0007122771,0.0000431801,0.0002975379,0.0000118785,0.0001182153,0.0000429453,6041,y2,2
2021-03-10,1,3.7913503E-6,2.8196055E-6,0.0002898345,3.318711E-7,3.5598806E-6,5.0400551E-6,-5.313228E-6,6.115631E-6,-1.726308E-6,-1.359464E-6,8.4156675E-7,6042,y3,3
2021-03-10,1,0.0000129682,0.0000431315,3.318711E-7,0.0003764556,0.0000253327,0.0000641933,-3.287686E-6,0.0000222612,5.6742038E-6,8.2333558E-6,6.568209E-6,6043,y4,4
2021-03-10,1,0.0000300353,0.0002890666,3.5598806E-6,0.0000253327,0.00091656,0.0003876008,0.0000175201,0.0001683217,-3.717004E-6,0.0000686344,0.0000223158,6044,y5,5
2021-03-10,1,0.0001174472,0.0007122771,5.0400551E-6,0.0000641933,0.0003876008,0.0042610508,0.0000463198,0.0004213592,1.4613274E-6,0.0001602065,0.0000602471,6045,y6,6
2021-03-10,1,0.0000391749,0.0000431801,-5.313228E-6,-3.287686E-6,0.0000175201,0.0000463198,0.001268162,0.0000288587,-7.569745E-6,0.0000170561,0.0000132717,6046,y7,7
2021-03-10,1,0.0000435368,0.0002975379,6.115631E-6,0.0000222612,0.0001683217,0.0004213592,0.0000288587,0.0004438584,2.1745535E-6,0.0000710722,0.0000246115,6047,y8,8
2021-03-10,1,4.4821592E-6,0.0000118785,-1.726308E-6,5.6742038E-6,-3.717004E-6,1.4613274E-6,-7.569745E-6,2.1745535E-6,0.0003343601,1.3206577E-6,1.1938399E-7,6048,y9,9
2021-03-10,1,0.0000228159,0.0001182153,-1.359464E-6,8.2333558E-6,0.0000686344,0.0001602065,0.0000170561,0.0000710722,1.3206577E-6,0.0002712804,0.0000105093,6049,y10,10
2021-03-10,1,8.6212206E-6,0.0000429453,8.4156675E-7,6.568209E-6,0.0000223158,0.0000602471,0.0000132717,0.0000246115,1.1938399E-7,0.0000105093,0.000157748,6050,y11,11
2021-03-11,1,0.0001054075,0.0000864937,3.7196162E-6,0.0000126272,0.0000274944,0.000111609,0.0000370079,0.0000410211,4.2713494E-6,0.0000215397,8.3053348E-6,6051,y1,1
2021-03-11,1,0.0000864937,0.0004995925,2.725264E-6,0.0000420403,0.0002803047,0.0006941591,0.000040691,0.0002900875,0.0000116152,0.0001145397,0.0000423495,6052,y2,2
2021-03-11,1,3.7196162E-6,2.725264E-6,0.0002839616,2.6847846E-7,3.5963515E-6,4.8358466E-6,-4.931965E-6,6.131339E-6,-1.693915E-6,-1.530653E-6,5.2260896E-7,6053,y3,3
2021-03-11,1,0.0000126272,0.0000420403,2.6847846E-7,0.0003685788,0.0000243418,0.0000622882,-2.825667E-6,0.0000217426,5.118759E-6,7.6255659E-6,6.5360231E-6,6054,y4,4
2021-03-11,1,0.0000274944,0.0002803047,3.5963515E-6,0.0000243418,0.0009073206,0.0003767032,0.0000164336,0.0001636102,-3.997859E-6,0.0000664601,0.0000222409,6055,y5,5
2021-03-11,1,0.000111609,0.0006941591,4.8358466E-6,0.0000622882,0.0003767032,0.0042213355,0.0000429056,0.0004113009,8.0261691E-7,0.0001560737,0.0000593367,6056,y6,6
2021-03-11,1,0.0000370079,0.000040691,-4.931965E-6,-2.825667E-6,0.0000164336,0.0000429056,0.0012532061,0.0000281895,-7.677483E-6,0.0000158738,0.0000130316,6057,y7,7
